Gender,Age,Batch,Grad_Year,Background,Major,Specialization,University,City,Student_Type,Selection_Reason,Job_Domain,Job_Role,Salary,Satisfaction,Status,Job_Support_Rating,Job_Support_Explain,Faculty_Rating,Faculty_Explain,Resources_Rating,Resources_Explain,Labs_Rating,Labs_Explain,Sports_Rating,Sports_Explain,Cafe_Rating,Cafe_Explain,Hostel_Rating,Hostel_Explain,Events_Rating,Events_Explain,Campus_Rating,Campus_Explain,Mgmt_Rating,Mgmt_Explain,Overall_Rating,Overall_Explain,Hardships,Lessons,Recommend,Recommend_Why,Job_Ready,Platform_Wish,Final_Comments,Repairing_Things,Working_Outdoors,Building_Things,Fixing_Appliances,Operating_Machines,Building_Models,Organizing_Info,Handling_Records,Balancing_Budgets,Meeting_Records,Systematic_Schedules,Finding_Errors,Solving_Problems,Experimenting,Investigating_Causes,Logic_Discussion,Analyzing_Graphs,Music_Activities,Designing_Posters,Writing_Plays,Acting_Films,Creative_Ideas,Teaching_Others,Helping_People,Volunteer_Work,Charity_Activities,Training_Others,Including_Others,Leading_Groups,Presenting_Ideas,Persuading_People,Leadership_Goal,Taking_Risks,Competitive_Situations
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat,Yes,,3,4,3,2,3,3,2,2,2,4,2,2,2,4,2,3,4,4,3,4,4,2,3,4,4,2,3,2,4,4,4,4,4,3
Male,22,2021,2025,FSc Pre-Engineering,STEM,CS,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,React Developer,100k – 200k,5,Employed before graduation,5,software houses literally camp outside fast to hire us,2,some teachers have huge egos and give F grades for fun,3,library is too small for the amount of students we have,5,labs are open 24/7 during fyp week which saves lives,1,ground is just a mud patch in G-block,3,suffa chai is the only thing keeping us sane,1,,1,nascon is the only event otherwise its dead,2,campus is tiny feels like a high school,2,dc committee is very active they fine you for playing cards,4,ragra is real but it makes you a diamond,mental breakdown,time management,Yes,guaranteed job,Yes,Yes,,5,5,3,4,5,4,4,2,4,2,4,3,4,5,5,3,4,4,2,3,4,3,4,2,2,4,2,2,3,3,3,3,4,2
Female,24,2019,2023,A-Levels (Science),STEM,Architecture,"NUST, Islamabad",Islamabad,Studying only,Ranking,Architecture,Junior Architect,50k – 100k,3,Employed within 6 months,3,architecture market is slow but nust tag helps,5,SADA faculty is brilliant but they overwork you,5,central library is the best place to sleep between classes,5,studio access is 24/7 for architecture students,3,sports complex is far from sada so we rarely go,5,C1 fries and paratha rolls are legendary,4,razi hostel is good but curfew is annoying,5,olympiad and welcome parties are insane,5,H-12 is massive and green love walking here,2,shuttle timing is unreliable sometimes,4,studio culture is toxic but you learn a lot,sleepless nights,design thinking,Yes,best campus life,Somewhat,Yes,N/A,5,5,5,5,5,5,2,2,2,2,4,2,5,4,4,3,4,3,3,3,4,3,4,2,2,3,3,2,3,2,4,3,2,4
Male,25,2018,2022,ICS,STEM,CS,"Comsats University Islamabad, Islamabad",Islamabad,Studying only,Location,IT,Backend Dev,50k – 100k,3,Employed within 12 months,3,placement office exists but you have to apply yourself,3,semester system is relaxed compared to fast,4,junaid zaidi library is huge and aesthetic,3,labs in N-block are okay but some pcs are slow,4,cricket ground is always booked,5,ayaans tea stall is the heart of comsats,2,private hostels in park road are unsafe,4,student week concerts are actually good,3,campus is nice but walking from gate to dept is a hike,2,yellow buses are always overcrowded and drivers are rash,3,good middle class option,bus commute,survival,Yes,balanced life,Somewhat,Yes,,5,5,4,5,4,3,3,2,4,3,4,4,5,5,5,4,5,1,1,1,2,3,3,4,3,2,2,4,3,4,2,3,3,2
Female,23,2020,2024,A-Levels (Business),Business & Economics,BBA,"Bahria University, E-8 Campus, Islamabad",Islamabad,Studying along with a job,Location,Business,HR Executive,50k – 100k,4,Employed within 6 months,3,they focus a lot on corporate grooming,4,faculty is mostly visiting from corporate companies,3,library is decent for group studies,3,computer labs are average,2,gym is very small,4,cafe food is good specially the pasta,1,,4,social life is the best feature here,4,E-8 location is elite,1,parking is a nightmare i spent 20 mins finding a spot daily,4,chill scene and good degree,parking issues,networking,Yes,social grooming,Somewhat,Yes,,3,4,4,2,2,3,5,5,5,5,5,5,2,2,3,3,4,3,3,3,3,4,2,4,2,3,4,2,5,5,5,5,5,4
Male,26,2017,2021,FSc Pre-Engineering,Social Sciences,Anthropology,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,NGO,Field Researcher,50k – 100k,4,Employed within 12 months,2,career expo is useless for social sciences,5,anthropology dept is the best in south asia,2,library is old and scary at night,1,,4,hiking trails behind physics dept are cool,5,huts chai paratha is an emotion not just food,2,hostel councils fight a lot its unsafe,3,cultural nights are fun but get political,5,campus is a literal forest very peaceful,2,strikes happen every semester causing delays,4,intellectual freedom is high,politics,critical thinking,Yes,for open minds,No,Yes,,3,4,2,4,3,3,2,4,2,4,2,3,3,5,3,5,4,3,4,3,3,4,4,4,4,5,3,4,2,2,2,3,2,4
Male,24,2019,2023,ICS,STEM,Cyber Security,"Air University, Islamabad",Islamabad,Studying only,Location,IT,SOC Analyst,100k – 200k,5,Employed within 3 months,4,nafstec job fair is actually useful,4,cyber security faculty is very experienced,4,digital library is good,5,labs have kali linux installed and good specs,2,sports are limited to table tennis mostly,3,cafe is small and expensive,1,,3,airtech is the only big technical event,4,margalla view from rooftop is amazing,5,admin is strict about dress code and id cards,4,rising star in computing field,strict rules,discipline,Yes,best for cyber,Yes,Yes,None.,5,5,4,5,5,4,3,2,3,3,3,3,3,4,4,4,3,2,1,2,1,2,4,3,4,3,2,3,2,2,3,4,3,4
Female,22,2021,2025,FSc Pre-Medical,STEM,Biotechnology,"NUST, Islamabad",Islamabad,Studying only,Ranking,Research,Research Assistant,Less than 50k,3,Pursuing further studies,2,biotech jobs are non existent in pakistan,5,ASAB teachers are researchers mostly,5,library has access to springer and ieee,5,labs have pcr machines and sequencing tools,4,swimming pool is separate for girls,4,C2 food is good but gets boring,4,fatima hostel is nice but mess food is oily,5,nust olympiad is the highlight of the year,5,H-12 is beautiful specially in rain,3,cms portal crashes every time during course registration,4,great for research bad for jobs,academic pressure,research skills,Yes,if you want to go abroad,No,Yes,,4,5,5,4,4,5,2,2,4,3,4,4,5,4,3,5,4,3,4,4,3,2,4,3,2,4,4,2,2,3,4,3,2,3
Male,25,2018,2022,DAE / Diploma,STEM,Mechanical,"Institute Of Space Technology, Islamabad",Islamabad,Studying only,Ranking,Engineering,Design Engineer,50k – 100k,4,Employed within 6 months,4,suparco hires top grads directly,4,faculty is passionate about aerospace,3,library is quiet,5,wind tunnel lab is unique in pakistan,3,sports gala is competitive,3,food is average canteen style,3,hostel is far near rawat,4,world space week is a big deal here,3,location is very far from islamabad city,4,admin is disciplined,4,unique niche but isolated location,commute is long,discipline,Yes,if you love space,Yes,Yes,,5,5,5,5,4,4,2,3,4,3,3,2,4,5,5,5,3,3,2,1,2,1,4,4,3,2,4,3,2,3,2,3,3,4
Female,23,2020,2024,ICS,STEM,SE,"International Islamic University, Islamabad",Islamabad,Studying only,Fee structure,IT,Web Developer,50k – 100k,3,Employed within 6 months,2,placement office is sleeping mostly,3,female campus teachers are strict about attendance,2,central library is huge but separate timing for girls,2,labs are outdated with old pcs,2,sports complex is there but no coaching,3,cafeteria is cheap,3,hostel rules are very conservative,1,events are not allowed mostly religious ones only,3,faisal mosque is the only landmark,2,bus transport is humiliatingly overcrowded,3,cheap degree but zero exposure,bus issues,patience,Maybe,budget friendly,No,Yes,,5,5,4,5,4,5,4,4,3,2,3,2,5,5,4,4,5,4,4,4,3,4,4,3,3,4,3,3,3,3,2,3,4,4
Male,27,2016,2020,FSc Pre-Engineering,STEM,Electrical,"PIEAS, Islamabad",Islamabad,Studying only,Ranking,Engineering,Control Engineer,100k – 200k,5,Employed before graduation,5,fellowship guarantees a job at PAEC,5,faculty are top scientists,4,library is good for technical books,5,labs are best in country,4,sports are necessary to vent out stress,3,mess food is subsidized,5,hostel life is very community based,3,technical workshops only,3,nilore is a village basically no city life,5,admin is very efficient,5,elite institute but isolates you from world,heavy workload,focus,Yes,for genius students,Yes,Yes,,4,5,4,5,5,5,3,3,4,3,3,3,3,4,5,4,3,5,4,3,5,3,2,2,3,3,2,2,3,4,4,3,3,4
Female,24,2019,2023,ICS,STEM,CS,"Bahria University, H-11 Campus, Islamabad",Islamabad,Studying only,Location,IT,Frontend Dev,50k – 100k,3,Employed within 12 months,2,CS placement is weak compared to business,3,faculty is mix of permanent and visiting,3,library is brand new,4,labs are new with good pcs,2,ground is full of dust and construction material,3,cafe is overpriced,1,,3,concerts happen but less than E-8,3,H-11 campus is still under construction,2,parking is a mud pit when it rains,3,average university experience,construction noise,adaptability,Maybe,social life is good,No,Yes,,5,5,4,5,4,5,4,4,3,4,2,2,4,4,5,5,5,1,3,1,3,3,4,3,2,2,4,3,3,2,3,3,4,4
Male,23,2020,2024,A-Levels (Science),STEM,Civil,"NUTECH, Islamabad",Islamabad,Studying only,Location,Construction,Site Supervisor,50k – 100k,4,Employed within 6 months,5,fwo links help in getting internships,4,teachers are practical focused,3,library is small,5,labs are industrial standard,2,sports are limited,3,food is standard,1,,2,strictly study focus,4,campus is clean but small,5,army admin is very organized,4,good for practical skills,strict routine,punctuality,Yes,industry readiness,Yes,Yes,,4,5,5,5,5,4,2,4,2,4,4,3,5,3,4,3,4,1,3,3,3,3,4,2,2,2,3,4,4,2,3,2,4,4
Female,22,2021,2025,I.Com,Social Sciences,Media,"Riphah International University, Islamabad",Islamabad,Studying only,Course outline,Media,Content Writer,50k – 100k,4,Employed within 6 months,3,media dept has good industry links,4,teachers are working professionals,3,studio is available,4,mac labs for editing,1,no sports for girls,3,desie food options,4,hostel is safe and strict,2,islamic events mostly,3,I-14 location is very far,4,islamic values are enforced,3,good for values based education,commute issues,ethics,Yes,conservative environment,Somewhat,Yes,Good experience.,4,2,4,4,3,4,2,3,3,4,2,4,4,4,4,4,2,3,3,4,4,2,5,5,5,4,4,4,3,2,3,4,3,3
Male,25,2018,2022,ICS,STEM,CS,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,Data Scientist,100k – 200k,5,Employed before graduation,5,job market loves fast graduates,2,one credit hour feels like four here,3,library needs more charging spots,5,labs are good but crowded,1,no ground just a lawn,2,cafe food is unhealthy,1,,1,no social life whatsoever,2,campus is suffocating,1,management treats us like school kids,4,hate the process love the salary,ragra,resilience,Yes,for money,Yes,Yes,,5,5,5,4,5,5,2,4,3,4,4,3,3,4,5,3,5,3,5,5,3,4,4,4,4,4,2,4,4,4,2,2,4,4
Female,24,2019,2023,FSc Pre-Engineering,STEM,Electrical,"NUST, Islamabad",Islamabad,Studying only,Ranking,Engineering,Telecom Engineer,50k – 100k,3,Employed within 12 months,3,electrical jobs are less generally,5,seecs faculty is very demanding,5,library is my second home,5,labs are world class,4,swimming pool is nice,5,C3 cafe has best biryani,4,hostel washing machines are always busy,5,olympiad nights are memorable,5,H-12 is green and peaceful,3,relative grading is unfair,4,amazing experience overall,tough grading,networking,Yes,brand name,Somewhat,Yes,,4,5,5,5,5,5,3,2,2,4,2,4,4,5,5,5,4,4,5,3,3,5,2,3,3,2,2,2,4,2,2,3,3,4
Male,26,2017,2021,A-Levels (Mixed),Business & Economics,Economics,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,Business,Analyst,50k – 100k,4,Employed within 12 months,2,no corporate networking here,5,economics school is prestigious,3,library has rare books,1,,4,walking in university is hiking,3,huts food is cheap and tasty,4,hostel life is very political,3,ethnic councils control events,5,nature is beautiful,2,admin is bureaucratic,4,academically strong,politics,critical theory,Yes,for research,No,No,,3,4,4,4,4,4,5,5,4,5,5,5,2,3,3,4,3,4,2,4,3,4,2,3,2,2,3,4,4,5,5,4,5,5
Female,23,2020,2024,ICS,STEM,SE,"Szabist, Islamabad",Islamabad,Studying only,Location,IT,SQAE,50k – 100k,3,Employed within 3 months,3,alumni help in finding jobs,3,visiting faculty is hit or miss,2,library is just a room,2,labs are average,1,table tennis only,2,tuck shop has limited items,1,,3,zambeel fest is fun,2,campus is a corporate building,3,staff is helpful,3,good degree no campus life,elevator traffic,corporate grooming,Maybe,convenient location,Somewhat,Yes,N/A,5,4,4,4,4,4,4,3,4,2,4,2,3,4,3,3,3,3,2,1,1,1,4,4,3,4,4,3,4,2,4,2,2,4
Male,24,2019,2023,FSc Pre-Engineering,STEM,Civil,"Capital University Of Science And Technology, Islamabad",Islamabad,Studying along with a job,Influence of teachers,Construction,Surveyor,50k – 100k,3,Employed within 12 months,3,placement bureau is active,4,civil faculty is experienced,3,portal is good,5,civil labs are heavy duty,4,basketball court is popular,3,cafe is clean,1,,3,visio spark is the main event,4,building is purpose built,3,fines for dress code,3,good facilities,strict rules,discipline,Maybe,backup option,Somewhat,Yes,,3,5,3,4,4,5,3,2,4,2,4,2,5,4,4,5,4,5,3,4,5,5,3,3,3,4,3,4,3,4,3,2,4,2
Female,22,2021,2025,I.Com,Social Sciences,Psychology,"Bahria University, E-8 Campus, Islamabad",Islamabad,Studying only,Location,Healthcare,Counselor,Less than 50k,4,Still searching,2,placement is weak for social sciences,4,psychology dept is good,3,library is quiet,1,,2,gym is small,4,cafe has good variety,1,,4,social events are frequent,4,E-8 is safe and posh,2,parking is a daily struggle,4,good environment,parking stress,confidence,Yes,social life,No,Yes,,4,2,3,3,2,3,4,2,4,2,3,4,2,3,2,2,4,3,3,2,3,3,4,4,4,5,4,4,3,5,4,3,4,3
Male,25,2018,2022,ICS,STEM,CS,"Federal Urdu University, Islamabad",Islamabad,Studying along with a job,Fee structure,IT,Support,Less than 50k,2,Still searching,1,no placement support,2,teachers are often late,1,library is empty,1,labs have broken pcs,1,no sports,2,canteen is dirty,1,,1,no events,1,rented building,1,admin loses forms,1,waste of time,power cuts,self study,No,degree mill,No,Yes,,5,5,4,4,5,4,3,2,3,2,3,2,5,5,5,5,5,2,2,2,3,3,2,2,2,3,3,4,2,3,4,3,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat,Yes,N/A,3,4,4,2,2,4,4,2,2,2,2,3,3,4,3,2,4,4,3,3,2,2,4,3,3,2,3,3,2,3,4,2,3,4
Male,23,2020,2024,ICS,STEM,AI,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,AI Engineer,100k – 200k,5,Employed before graduation,5,industry prefers us over nustians for coding roles,2,dr wseem is good but grading is absolute hell,3,library is decent but finding a seat is a war,5,gpu labs are the only reason i survived fyp,1,ground is literally a patch of dirt,2,cafe food is basically grease and oil,1,,1,we dont have events we have deadlines,2,campus is too small for 3000 students,2,academic office is useless they lose forms,4,4 years of torture for a lifetime of ease,grade deflation,resilience,Yes,high paying jobs,Yes,Yes,,5,5,5,5,4,4,3,2,4,4,3,3,5,4,5,5,4,3,2,1,2,2,3,2,3,3,2,3,4,2,3,3,3,3
Female,24,2019,2023,FSc Pre-Engineering,STEM,Chemical Engineering,"NUST, Islamabad",Islamabad,Studying only,Ranking,Engineering,Process Engineer,50k – 100k,3,Employed within 12 months,4,scme has good links with fertilizer companies,5,faculty is research focused which is good for masters,5,central library has everything,5,labs are state of the art specifically mass transfer lab,4,swimming pool is clean,5,concordia 1 tea is an addiction,4,fatima hostel is strict about the 9pm curfew,5,olympiad opening ceremony was magical,5,H-12 is the most beautiful campus in pakistan,3,shuttle buses are always full in mornings,5,proud to be an nustian,relative grading stress,networking,Yes,elite alumni network,Yes,Yes,,3,4,3,5,5,4,4,2,3,2,3,2,4,5,4,4,4,1,2,3,2,3,2,2,4,4,3,4,3,4,4,4,4,3
Male,25,2018,2022,ICS,STEM,SE,"Comsats University Islamabad, Islamabad",Islamabad,Studying only,Location,IT,Mobile Dev,50k – 100k,3,Employed within 6 months,3,placement office is average,2,visiting faculty cancels classes last minute,4,junaid zaidi library is aesthetic,3,labs are okay but ac is often not working,4,football ground is active,5,ayaans paratha roll is legendary,2,private hostels in park road are shady,4,student week is the only fun time,3,campus is nice but dogs are everywhere,2,guards check id cards like border patrol,3,decent option if you cant afford nust,bus transport issues,patience,Yes,balanced uni life,Somewhat,Yes,Good experience.,4,5,5,4,4,5,4,4,2,2,4,3,5,5,5,5,5,2,4,2,2,3,2,2,4,4,3,2,4,4,3,2,4,3
Female,23,2020,2024,A-Levels (Business),Business & Economics,Accounting & Finance,"Bahria University, E-8 Campus, Islamabad",Islamabad,Studying along with a job,Location,Finance,Tax Associate,50k – 100k,4,Employed within 6 months,3,business school gets more attention than engineering,4,teachers are ca qualified mostly,3,library is cozy,2,computer labs are old,2,gym is tiny,4,cafe has subway so its good,1,,4,concerts are frequent,4,E-8 is very secure and posh,2,parking space is non existent,4,good social life and degree,parking wars,confidence,Yes,grooming,Somewhat,Yes,,1,1,1,3,1,1,4,5,4,5,5,4,2,2,2,3,3,2,4,4,3,4,4,3,3,4,2,2,4,3,5,3,4,4
Male,26,2017,2021,FSc Pre-Engineering,Social Sciences,Pol Science,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,Media,Journalist,50k – 100k,4,Employed within 12 months,1,zero help for jobs you are on your own,5,school of politics is historic,3,library is huge but old,1,,5,hiking behind the campus is best,4,huts chai is emotion,2,hostel councils are violent sometimes,3,cultural nights are very ethnic based,5,best natural environment in islamabad,2,strikes happen every year delaying degree,4,intellectually stimulating,campus politics,critical analysis,Yes,for css aspirants,No,Yes,,2,3,2,3,3,2,3,2,3,4,2,3,3,4,5,5,3,2,4,4,3,2,4,5,5,4,5,5,5,3,4,3,5,4
Male,24,2019,2023,ICS,STEM,Gaming,"Air University, Islamabad",Islamabad,Studying only,Location,IT,Game Dev,100k – 200k,4,Employed within 3 months,4,gaming and multimedia dept is unique here,4,teachers are actually gamers,4,library is good,5,vr labs are available,2,sports are limited,3,cafe is small,1,,3,air tech gaming competition is fun,4,margalla view is nice,5,very strict discipline no bunking allowed,4,good niche field,strict attendance,focus,Yes,for gaming niche,Yes,Yes,,3,3,4,5,5,4,2,3,3,4,4,2,5,5,5,5,4,1,2,1,3,1,2,3,2,4,4,3,3,3,2,4,3,3
Female,22,2021,2025,FSc Pre-Medical,STEM,Psychology,"NUST, Islamabad",Islamabad,Studying only,Ranking,Healthcare,Counselor,Less than 50k,3,Still searching,2,s3h placement is weak compared to engineering,5,faculty is foreign qualified,5,library is great,3,labs are okay,4,sports complex is good,5,c2 food court has everything,4,hostels are safe,5,olympiad is amazing,5,H-12 is love,3,course registration on cms is a nightmare,4,great experience but job market is tough,gpa pressure,empathy,Yes,brand name,No,Yes,None.,5,5,5,5,5,4,4,3,2,3,3,3,5,4,5,5,5,4,2,2,4,3,2,3,2,2,4,3,2,4,2,2,3,4
Male,25,2018,2022,DAE / Diploma,STEM,Electrical,"Institute Of Space Technology, Islamabad",Islamabad,Studying only,Ranking,Engineering,Avionics Engineer,100k – 200k,4,Employed within 6 months,4,aviation industry prefers IST grads,4,teachers are ex air force mostly,3,library is standard,5,avionics labs are expensive and good,3,sports gala is competitive,3,canteen is average,3,hostel is far,4,space week is cool,4,scenic location but far,4,disciplined admin,4,specialized degree,commute,discipline,Yes,for aviation,Yes,Yes,,5,5,4,5,4,4,3,4,4,4,2,3,5,4,5,5,4,3,2,3,3,3,2,3,4,4,3,4,2,4,2,3,2,4
Female,23,2020,2024,ICS,STEM,CS,"International Islamic University, Islamabad",Islamabad,Studying only,Fee structure,IT,Teacher,Less than 50k,2,Still searching,1,placement office is dead,3,female teachers are strict,2,library is segregated and timing is issue,2,labs have old dual core pcs,2,sports complex is unmaintained,3,cafeteria is cheap,3,hostel is like a prison,1,no music events allowed,3,faisal mosque view is nice,2,buses are dangerously overcrowded,3,budget friendly but frustrating,bus suffocations,patience,Maybe,if budget is tight,No,Yes,,3,5,3,4,4,3,3,4,2,2,3,2,4,5,4,4,4,5,5,4,4,4,4,2,3,4,2,4,4,4,4,2,3,2
Male,27,2016,2020,FSc Pre-Engineering,STEM,Mechanical,"PIEAS, Islamabad",Islamabad,Studying only,Ranking,Engineering,Mechanical Engineer,100k – 200k,5,Employed before graduation,5,paec job is guaranteed for fellows,5,faculty are top researchers,4,library is technical focused,5,labs are best in pakistan,4,sports are vital here,3,mess food is average,5,hostel community is strong,3,technical events only,3,isolated location,5,smooth process,5,best engineering institute,workload,time mgmt,Yes,for merit holders,Yes,Yes,,4,4,4,3,3,4,2,2,3,2,2,3,5,4,5,3,4,5,4,3,5,5,4,3,4,2,4,4,4,2,2,4,2,4
Female,24,2019,2023,ICS,STEM,IT,"Bahria University, H-11 Campus, Islamabad",Islamabad,Studying only,Location,IT,SQAE,50k – 100k,3,Employed within 12 months,2,IT placement is slower than E-8,3,faculty is new mostly,3,library is new and empty,4,labs are good,2,ground is dusty,3,cafe is costly,1,,3,events happen often,3,H-11 is still building up,2,parking is a mud pit,3,okay experience,dust allergy,social skills,Maybe,good social life,No,Yes,,5,5,5,5,5,4,3,2,3,3,3,3,5,4,5,4,5,2,2,2,4,2,2,4,4,4,3,3,2,3,4,2,4,4
Male,23,2020,2024,A-Levels (Science),STEM,Civil,"NUTECH, Islamabad",Islamabad,Studying only,Location,Construction,Quantity Surveyor,50k – 100k,4,Employed within 6 months,5,nlc and fwo take interns,4,practical based learning,3,library is small,5,labs are industrial,2,sports are less,3,food is standard,1,,2,study focus,4,clean campus,5,army discipline is visible,4,job ready skills,strict routine,discipline,Yes,industry focused,Yes,Yes,,5,3,4,5,5,5,2,4,3,4,3,3,5,5,4,4,4,4,2,2,3,2,3,3,2,2,3,2,4,4,3,3,3,4
Female,22,2021,2025,I.Com,Social Sciences,Media,"Riphah International University, Islamabad",Islamabad,Studying only,Course outline,Media,Social Media Manager,50k – 100k,4,Employed within 6 months,3,media dept is active,4,teachers are industry professionals,3,studio is nice,4,editing labs are mac based,1,no sports for girls,3,food is desie style,4,hostel is secure,2,islamic events,3,I-14 is far,4,islamic ethics,3,value based education,commute,values,Yes,conservative environment,Somewhat,Yes,,3,3,2,3,2,3,3,2,3,2,4,3,4,5,4,3,4,3,3,2,4,2,3,4,4,3,5,5,4,2,4,3,3,4
Male,25,2018,2022,ICS,STEM,CS,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,Data Analyst,100k – 200k,5,Employed before graduation,5,market value of fast degree is insane,2,teachers take pride in failing students,3,library is small,5,labs are home during fyp,1,no sports just studies,2,cafe food is bad,1,,1,no life,2,campus is suffocating,1,management is rude,4,worth the pain,mental stress,coding skills,Yes,for money,Yes,Yes,N/A,4,5,5,5,5,5,2,2,3,3,4,3,3,5,5,3,5,1,1,3,1,2,3,4,2,2,4,2,4,3,3,4,2,2
Female,24,2019,2023,FSc Pre-Engineering,STEM,Electrical,"NUST, Islamabad",Islamabad,Studying only,Ranking,Engineering,Network Engineer,50k – 100k,4,Employed within 12 months,3,core jobs are less,5,seecs faculty is tough,5,library is amazing,5,labs are great,4,pool is nice,5,C1 cafe is best,4,hostel is safe,5,olympiad is fun,5,H-12 is green,3,relative grading sucks,4,great experience,relative grading,networking,Yes,brand name,Somewhat,Yes,N/A,4,4,3,3,4,4,2,4,3,2,4,2,3,5,3,5,5,5,5,4,4,4,3,3,4,4,3,4,3,3,2,4,3,3
Male,26,2017,2021,A-Levels (Mixed),Business & Economics,Economics,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,Business,Research Analyst,50k – 100k,4,Employed within 12 months,2,academic path mostly,5,best economics school,3,library is historic,1,,4,walking tracks,3,huts food,4,hostel politics,3,ethnic councils,5,nature,2,admin is slow,4,academic excellence,strikes,theory,Yes,for research,No,Yes,,1,2,2,2,2,2,5,5,5,5,5,5,3,3,4,4,4,3,3,2,4,3,2,2,2,4,2,3,4,5,4,5,5,5
Female,23,2020,2024,ICS,STEM,CS,"Szabist, Islamabad",Islamabad,Studying only,Location,IT,Web Dev,50k – 100k,3,Employed within 3 months,3,alumni network is good,3,visiting faculty,2,library is small,2,labs are okay,1,table tennis,2,tuck shop,1,,3,zambeel fest,2,commercial building,3,staff is nice,3,good degree,elevator lines,corporate skills,Maybe,location,Somewhat,Yes,,3,5,4,5,4,4,4,2,2,4,4,4,4,5,5,4,4,4,4,5,5,4,4,2,2,3,4,2,2,3,4,3,3,2
Male,24,2019,2023,FSc Pre-Engineering,STEM,Civil,"Capital University Of Science And Technology, Islamabad",Islamabad,Studying along with a job,Influence of teachers,Construction,Engineer,50k – 100k,3,Employed within 12 months,3,placement is active,4,civil faculty is good,3,portal is nice,5,labs are heavy,4,basketball,3,cafe is clean,1,,3,visio spark,4,purpose built,3,fines,3,good facilities,strictness,discipline,Maybe,backup,Somewhat,No,,5,5,5,4,4,5,3,4,2,3,3,3,4,3,5,3,3,3,2,1,1,1,4,4,3,3,3,3,3,2,4,4,2,2
Female,22,2021,2025,I.Com,Social Sciences,Psychology,"Bahria University, E-8 Campus, Islamabad",Islamabad,Studying only,Location,Healthcare,Intern,Less than 50k,4,Still searching,2,weak placement,4,good faculty,3,library is quiet,1,,2,gym,4,cafe variety,1,,4,social events,4,posh area,2,parking issue,4,good environment,parking,confidence,Yes,social life,No,Yes,,4,4,3,3,2,3,2,4,2,3,4,4,2,4,2,3,3,3,3,2,3,2,4,4,5,4,5,5,2,3,4,4,4,3
Male,25,2018,2022,ICS,STEM,IT,"Federal Urdu University, Islamabad",Islamabad,Studying along with a job,Fee structure,IT,Technician,Less than 50k,2,Still searching,1,no help,2,absent teachers,1,no books,1,broken labs,1,no sports,2,bad canteen,1,,1,no events,1,rented house,1,incompetent admin,1,mistake,power cuts,self help,No,avoid it,No,Yes,,5,5,3,4,4,3,4,2,4,2,4,3,5,5,5,5,4,4,3,2,4,4,2,4,2,4,2,3,4,2,4,4,3,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat,Yes,,3,3,4,3,4,3,2,2,4,2,4,2,4,2,4,4,4,3,4,3,3,2,4,3,3,2,3,2,4,4,2,3,4,2
Male,22,2021,2025,ICS,STEM,CS,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,Flutter Dev,100k – 200k,5,Employed before graduation,5,we have 100% employment rate basically,2,one teacher failed half the class to maintain the curve,3,library is quiet but ac doesnt work half the time,5,labs are good but installing software requires admin permission,1,ground? what ground?,2,suffa is okay but hygiene is questionable,1,,1,dc committee cancels events if boys and girls stand too close,2,campus is suffocatingly small,1,management is obsessed with fines,4,it breaks you then builds you,dc committee terror,coding survival,Yes,guaranteed career,Yes,Yes,,5,5,5,4,4,4,4,4,2,2,3,2,5,5,5,5,5,3,4,2,2,3,3,4,4,2,3,3,4,3,2,2,3,4
Female,24,2019,2023,A-Levels (Business),Business & Economics,BBA,"NUST, Islamabad",Islamabad,Studying only,Ranking,Business,HR Manager,50k – 100k,4,Employed within 6 months,4,nbs career fair is elite,5,nbs faculty is more chill than engineering ones,5,central library is a mood,2,computer labs in nbs are slow,4,gym is good but membership is extra,5,c4 cafe has the best environment,4,fatima hostel is safe,5,orientation week is the best memory,5,H-12 is literally a city,3,guards at gate 1 are very rude about dress code,5,best university experience in pakistan,strict dress code,grooming,Yes,holistic growth,Yes,Yes,,2,3,3,2,3,1,3,4,5,3,3,4,3,3,3,3,2,3,4,2,2,3,3,2,4,4,4,2,3,5,4,5,4,5
